Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_seq	seahorse.log	16	1	0.001858	0.000107	1.34	0.718	2074872	1845156	0	1	0
mandelbrot_seq	seahorse.log	32	1	0.0032908	0.0000647	2.87	0.871	5451971	5480841	0	1	0
mandelbrot_seq	seahorse.log	64	1	0.009637	0.000665	9.24	0.959	18590968	20013594	0	1	0
mandelbrot_seq	seahorse.log	128	1	0.0278	0.00119	27.43	0.987	72208491	77338288	0	1	0
mandelbrot_seq	seahorse.log	256	1	0.109	0.0101	108.52	0.995	287385018	309717459	0	1	0
mandelbrot_seq	seahorse.log	512	1	0.4589	0.027	458.35	0.999	1141778649	1237356149	0	1	0
mandelbrot_seq	seahorse.log	1024	1	1.5022	0.04	1501.77	1	4557533170	4945481962	0	1	0
mandelbrot_seq	seahorse.log	2048	1	5.8486	0.065	5847.84	1	18249905990	19799747888	0	1	0
mandelbrot_seq	seahorse.log	4096	1	22.4754	0.0513	22473.08	1	72931153002	79238009091	0	1	0
mandelbrot_seq	seahorse.log	8192	1	89.7375	0.0755	89730.73	1	292107193545	317241007414	0	1	0
mandelbrot_seq	triple_spiral.log	16	1	0.0014703	0.0000216	1.07	0.729	2063446	2011720	0	1	0
mandelbrot_seq	triple_spiral.log	32	1	0.003421	0.000245	3	0.878	6007527	6118541	0	1	0
mandelbrot_seq	triple_spiral.log	64	1	0.00911	0.000558	8.79	0.964	19950914	22539158	0	1	0
mandelbrot_seq	triple_spiral.log	128	1	0.03103	0.00111	30.68	0.989	81301068	87998401	0	1	0
mandelbrot_seq	triple_spiral.log	256	1	0.11661	0.00738	116.14	0.996	327199031	350522827	0	1	0
mandelbrot_seq	triple_spiral.log	512	1	0.5208	0.0444	520.34	0.999	1290218722	1400126256	0	1	0
mandelbrot_seq	triple_spiral.log	1024	1	1.7293	0.0403	1728.75	1	5167766054	5582780300	0	1	0
mandelbrot_seq	triple_spiral.log	2048	1	6.5242	0.062	6523.32	1	20674249118	22344722274	0	1	0
mandelbrot_seq	triple_spiral.log	4096	1	25.5307	0.0593	25525.73	1	82765138063	89491049462	0	1	0
mandelbrot_seq	triple_spiral.log	8192	1	101.5899	0.0867	101580.34	1	330922493240	358007205742	0	1	0
mandelbrot_pth	elephant.log	16	1	0.0011272	0.0000186	0.84	0.748	2494035	2040200	0	1	0
mandelbrot_pth	elephant.log	16	2	0.0015185	0.0000861	1.38	0.91	2501247	2087502	0	1	0
mandelbrot_pth	elephant.log	16	4	0.0016086	0.0000872	1.7	1.058	2963232	2240215	0	1	0
mandelbrot_pth	elephant.log	16	8	0.0016124	0.0000158	1.94	1.203	3673701	2547908	0	1	0
mandelbrot_pth	elephant.log	16	16	0.002431	0.000122	2.93	1.206	5018450	3232922	0	1	0
mandelbrot_pth	elephant.log	16	32	0.002926	0.000109	3.07	1.05	5693383	3102509	0	1	0
mandelbrot_pth	elephant.log	32	1	0.003542	0.000149	3.08	0.868	5268740	5527548	0	1	0
mandelbrot_pth	elephant.log	32	2	0.0022294	0.0000465	2.87	1.287	5758838	5584145	0	1	0
mandelbrot_pth	elephant.log	32	4	0.0021019	0.0000762	3.46	1.645	6456639	5721949	0	1	0
mandelbrot_pth	elephant.log	32	8	0.0017858	0.0000342	3.18	1.781	6726520	6031268	0	1	0
mandelbrot_pth	elephant.log	32	16	0.0023858	0.0000927	4.85	2.032	8456377	6678594	0	1	0
mandelbrot_pth	elephant.log	32	32	0.0034705	0.0000629	5.84	1.683	10468611	7739408	0	1	0
mandelbrot_pth	elephant.log	64	1	0.010727	0.000697	10.22	0.952	17810303	19301937	0	1	0
mandelbrot_pth	elephant.log	64	2	0.006091	0.000589	9.96	1.636	16767728	19387091	0	1	0
mandelbrot_pth	elephant.log	64	4	0.005205	0.000193	12.87	2.472	19255416	19547175	0	1	0
mandelbrot_pth	elephant.log	64	8	0.0036961	0.0000704	12.1	3.275	20228694	19845878	0	1	0
mandelbrot_pth	elephant.log	64	16	0.0024431	0.0000308	10.53	4.31	23696631	20424055	0	1	0
mandelbrot_pth	elephant.log	64	32	0.004395	0.000244	15.69	3.571	24479682	21758209	0	1	0
mandelbrot_pth	elephant.log	128	1	0.024848	0.000981	24.42	0.983	68124281	74541531	0	1	0
mandelbrot_pth	elephant.log	128	2	0.019159	0.00091	31.75	1.657	68798832	73456628	0	1	0
mandelbrot_pth	elephant.log	128	4	0.010388	0.000622	30.77	2.962	65987368	74736262	0	1	0
mandelbrot_pth	elephant.log	128	8	0.009351	0.000627	41.73	4.462	67245882	75048859	0	1	0
mandelbrot_pth	elephant.log	128	16	0.005928	0.000217	38.53	6.5	74520953	75585730	0	1	0
mandelbrot_pth	elephant.log	128	32	0.005911	0.000428	46.02	7.784	84924161	77136490	0	1	0
mandelbrot_pth	elephant.log	256	1	0.1	0.0103	99.55	0.995	268402793	298519906	0	1	0
mandelbrot_pth	elephant.log	256	2	0.048002	0.000726	90.9	1.894	269863874	297176842	0	1	0
mandelbrot_pth	elephant.log	256	4	0.03611	0.00131	111.75	3.094	261350800	307998996	0	1	0
mandelbrot_pth	elephant.log	256	8	0.021708	0.000797	111.29	5.127	266221579	301482263	0	1	0
mandelbrot_pth	elephant.log	256	16	0.014976	0.00077	111.65	7.455	277738749	297541601	0	1	0
mandelbrot_pth	elephant.log	256	32	0.013026	0.000849	150.94	11.588	321195251	296330567	0	1	0
mandelbrot_pth	elephant.log	512	1	0.4625	0.0424	461.93	0.999	1074890686	1177449167	0	1	0
mandelbrot_pth	elephant.log	512	2	0.2239	0.0202	404.02	1.804	1081533139	1166556168	0	1	0
mandelbrot_pth	elephant.log	512	4	0.1369	0.0144	415.63	3.036	1082871991	1170539139	0	1	0
mandelbrot_pth	elephant.log	512	8	0.070222	0.000938	381.12	5.427	1082022517	1179059577	0	1	0
mandelbrot_pth	elephant.log	512	16	0.050557	0.000582	431.86	8.542	1093446760	1219590199	0	1	0
mandelbrot_pth	elephant.log	512	32	0.03792	0.00155	464.62	12.252	1304823956	1208927908	0	1	0
mandelbrot_pth	elephant.log	1024	1	1.5114	0.0465	1510.83	1	4326235881	4707590211	0	1	0
mandelbrot_pth	elephant.log	1024	2	0.9292	0.0499	1791.39	1.928	4304179257	4698257360	0	1	0
mandelbrot_pth	elephant.log	1024	4	0.499	0.0328	1514.12	3.035	4312229091	4697153916	0	1	0
mandelbrot_pth	elephant.log	1024	8	0.3957	0.0348	1980.37	5.004	4317969374	4687529540	0	1	0
mandelbrot_pth	elephant.log	1024	16	0.19064	0.00556	1618.78	8.491	4483608482	4681381352	0	1	0
mandelbrot_pth	elephant.log	1024	32	0.14114	0.00608	1822.34	12.912	5279325205	4708344755	0	1	0
mandelbrot_pth	elephant.log	2048	1	5.5204	0.0492	5518.22	1	17292690758	18832664760	0	1	0
mandelbrot_pth	elephant.log	2048	2	3.1653	0.0728	5959.51	1.883	17287632604	18825874460	0	1	0
mandelbrot_pth	elephant.log	2048	4	1.9047	0.0487	6240.68	3.277	17271817618	18816574570	0	1	0
mandelbrot_pth	elephant.log	2048	8	1.212	0.0369	7105.74	5.863	17233566351	18798390821	0	1	0
mandelbrot_pth	elephant.log	2048	16	0.8413	0.0351	8386.44	9.969	17570340673	18820803398	0	1	0
mandelbrot_pth	elephant.log	2048	32	0.5274	0.0188	7773.06	14.738	21160273795	18793413721	0	1	0
mandelbrot_pth	elephant.log	4096	1	21.5286	0.0292	21514.64	0.999	69194297479	75361563312	0	1	0
mandelbrot_pth	elephant.log	4096	2	11.787	0.118	22338.40	1.895	69150876804	75339886398	0	1	0
mandelbrot_pth	elephant.log	4096	4	7.079	0.0486	22718.92	3.209	69183768307	75325422330	0	1	0
mandelbrot_pth	elephant.log	4096	8	4.4444	0.037	24498.95	5.512	69291013334	75369313492	0	1	0
mandelbrot_pth	elephant.log	4096	16	2.8798	0.0673	25556.89	8.874	69829008255	75239069192	0	1	0
mandelbrot_pth	elephant.log	4096	32	2.1202	0.0639	33182.49	15.651	84603207267	75213006941	0	1	0
mandelbrot_pth	elephant.log	8192	1	85.128	0.11	85083.25	0.999	277138474099	301933218984	0	1	0
mandelbrot_pth	elephant.log	8192	2	45.143	0.237	86615.39	1.919	277230035303	301853600398	0	1	0
mandelbrot_pth	elephant.log	8192	4	27.374	0.133	87659.03	3.202	277899789311	301822980171	0	1	0
mandelbrot_pth	elephant.log	8192	8	16.0847	0.0322	90717.77	5.64	277633847959	301550655808	0	1	0
mandelbrot_pth	elephant.log	8192	16	10.1268	0.0639	95155.14	9.396	281438455284	301165298242	0	1	0
mandelbrot_pth	elephant.log	8192	32	7.8425	0.084	119124.83	15.19	338626813414	301093830732	0	1	0
mandelbrot_pth	full.log	16	1	0.001177	0.000311	0.61	0.514	1558738	1103235	0	1	0
mandelbrot_pth	full.log	16	2	0.0017112	0.000062	1.22	0.712	1659854	1173222	0	1	0
mandelbrot_pth	full.log	16	4	0.0019161	0.0000717	1.54	0.802	1952674	1320252	0	1	0
mandelbrot_pth	full.log	16	8	0.0019057	0.0000983	1.67	0.877	2526182	1626336	0	1	0
mandelbrot_pth	full.log	16	16	0.002092	0.000128	2.08	0.993	3910735	2221037	0	1	0
mandelbrot_pth	full.log	16	32	0.0019972	0.0000196	2.11	1.059	5844157	3097983	0	1	0
mandelbrot_pth	full.log	32	1	0.0015956	0.0000836	1.17	0.733	2215341	1881804	0	1	0
mandelbrot_pth	full.log	32	2	0.0012017	0.0000314	1.03	0.86	2425959	1966033	0	1	0
mandelbrot_pth	full.log	32	4	0.0021849	0.0000486	2.03	0.93	2645793	2102740	0	1	0
mandelbrot_pth	full.log	32	8	0.0018285	0.0000906	1.97	1.079	3321896	2394426	0	1	0
mandelbrot_pth	full.log	32	16	0.0021932	0.000031	2.47	1.127	4464921	2961643	0	1	0
mandelbrot_pth	full.log	32	32	0.003873	0.000156	4.54	1.173	6798820	4093326	0	1	0
mandelbrot_pth	full.log	64	1	0.002965	0.000113	2.49	0.838	4410509	4933824	0	1	0
mandelbrot_pth	full.log	64	2	0.0021134	0.0000299	2.33	1.103	4692000	5016877	0	1	0
mandelbrot_pth	full.log	64	4	0.0025278	0.0000593	2.88	1.141	4852933	5142114	0	1	0
mandelbrot_pth	full.log	64	8	0.0023062	0.0000743	3.13	1.358	5861970	5453581	0	1	0
mandelbrot_pth	full.log	64	16	0.0024064	0.0000369	3.95	1.642	7298730	6059701	0	1	0
mandelbrot_pth	full.log	64	32	0.002477	0.000112	4.06	1.638	9442520	7285187	0	1	0
mandelbrot_pth	full.log	128	1	0.008348	0.000347	7.83	0.938	13253791	17004602	0	1	0
mandelbrot_pth	full.log	128	2	0.005509	0.000139	7.79	1.414	13213848	17101175	0	1	0
mandelbrot_pth	full.log	128	4	0.005649	0.000214	8.46	1.498	15227116	17258118	0	1	0
mandelbrot_pth	full.log	128	8	0.00326	0.00017	5.53	1.695	15613212	17480830	0	1	0
mandelbrot_pth	full.log	128	16	0.005319	0.000149	12.08	2.272	16740024	18169446	0	1	0
mandelbrot_pth	full.log	128	32	0.004641	0.000269	11	2.371	19918519	19300796	0	1	0
mandelbrot_pth	full.log	256	1	0.018477	0.000619	18.12	0.981	50032095	67371724	0	1	0
mandelbrot_pth	full.log	256	2	0.015663	0.000866	24.1	1.539	49319837	67056775	0	1	0
mandelbrot_pth	full.log	256	4	0.01966	0.00121	31.57	1.606	48605643	68870389	0	1	0
mandelbrot_pth	full.log	256	8	0.01564	0.00114	29.5	1.886	51312887	67498998	0	1	0
mandelbrot_pth	full.log	256	16	0.010018	0.000369	26.27	2.622	53922294	67721187	0	1	0
mandelbrot_pth	full.log	256	32	0.009068	0.000173	31.17	3.438	57118914	67895317	0	1	0
mandelbrot_pth	full.log	512	1	0.07424	0.00333	73.78	0.994	198533994	256126428	0	1	0
mandelbrot_pth	full.log	512	2	0.04649	0.00141	75.67	1.628	197508813	254638952	0	1	0
mandelbrot_pth	full.log	512	4	0.04807	0.00106	79.73	1.659	204356858	250613554	0	1	0
mandelbrot_pth	full.log	512	8	0.041487	0.000684	83.79	2.02	203196995	253563954	0	1	0
mandelbrot_pth	full.log	512	16	0.03085	0.00192	83.45	2.705	205398879	265108532	0	1	0
mandelbrot_pth	full.log	512	32	0.02512	0.00126	88.54	3.524	213640332	276070669	0	1	0
mandelbrot_pth	full.log	1024	1	0.2951	0.0277	294.39	0.998	802829405	1035820061	0	1	0
mandelbrot_pth	full.log	1024	2	0.187	0.0174	320.65	1.714	797022739	1025050609	0	1	0
mandelbrot_pth	full.log	1024	4	0.1626	0.0105	290.14	1.784	804466251	1021630587	0	1	0
mandelbrot_pth	full.log	1024	8	0.13464	0.00274	286.53	2.128	805668425	1027430088	0	1	0
mandelbrot_pth	full.log	1024	16	0.10657	0.00441	305.78	2.869	818865042	1024238048	0	1	0
mandelbrot_pth	full.log	1024	32	0.08219	0.00442	318.99	3.881	867259115	1014005312	0	1	0
mandelbrot_pth	full.log	2048	1	1.1555	0.0562	1154.93	0.999	3206929462	4135641302	0	1	0
mandelbrot_pth	full.log	2048	2	0.7631	0.0329	1321.93	1.732	3160263433	4116006326	0	1	0
mandelbrot_pth	full.log	2048	4	0.7057	0.0384	1259.65	1.785	3156850269	4117258330	0	1	0
mandelbrot_pth	full.log	2048	8	0.6328	0.043	1281.86	2.026	3153969576	4128568874	0	1	0
mandelbrot_pth	full.log	2048	16	0.5089	0.0282	1464.21	2.877	3191276632	4125081609	0	1	0
mandelbrot_pth	full.log	2048	32	0.3228	0.0132	1243.32	3.852	3472646813	4159609745	0	1	0
mandelbrot_pth	full.log	4096	1	4.4523	0.0605	4451.46	1	13090826315	16730801630	0	1	0
mandelbrot_pth	full.log	4096	2	2.8432	0.0619	4641.17	1.632	12634307314	16488266716	0	1	0
mandelbrot_pth	full.log	4096	4	2.586	0.063	4565.29	1.765	12601903282	16468801028	0	1	0
mandelbrot_pth	full.log	4096	8	2.3277	0.0827	4677.75	2.01	12629917000	16482329044	0	1	0
mandelbrot_pth	full.log	4096	16	1.9105	0.0587	5167.80	2.705	12803153289	16523756334	0	1	0
mandelbrot_pth	full.log	4096	32	1.517	0.0334	5237.50	3.452	13592836354	16485449076	0	1	0
mandelbrot_pth	full.log	8192	1	16.3517	0.0827	16349.19	1	52253559348	66959368210	0	1	0
mandelbrot_pth	full.log	8192	2	10.0154	0.0962	16652.01	1.663	51943201743	66576690214	0	1	0
mandelbrot_pth	full.log	8192	4	9.198	0.0538	16807.19	1.827	50996315956	66099330161	0	1	0
mandelbrot_pth	full.log	8192	8	7.9467	0.0701	16898.89	2.127	50663215446	65876157334	0	1	0
mandelbrot_pth	full.log	8192	16	6.0084	0.0435	17588.25	2.927	51115235323	65926651776	0	1	0
mandelbrot_pth	full.log	8192	32	4.753	0.0419	19860.71	4.179	54273149099	65924785387	0	1	0
mandelbrot_pth	seahorse.log	16	1	0.0018308	0.0000553	1.34	0.732	2445931	2054377	0	1	0
mandelbrot_pth	seahorse.log	16	2	0.0013963	0.0000294	1.3	0.933	2614349	2109645	0	1	0
mandelbrot_pth	seahorse.log	16	4	0.0015267	0.000031	1.67	1.093	2854574	2254979	0	1	0
mandelbrot_pth	seahorse.log	16	8	0.0015771	0.0000245	1.95	1.238	3780768	2574787	0	1	0
mandelbrot_pth	seahorse.log	16	16	0.002757	0.00013	3.39	1.229	4679604	3175286	0	1	0
mandelbrot_pth	seahorse.log	16	32	0.003891	0.000173	4.12	1.059	5810213	3153341	0	1	0
mandelbrot_pth	seahorse.log	32	1	0.003789	0.000128	3.29	0.869	5695529	5689177	0	1	0
mandelbrot_pth	seahorse.log	32	2	0.0025847	0.0000705	3.18	1.23	5766209	5773897	0	1	0
mandelbrot_pth	seahorse.log	32	4	0.0023428	0.0000435	3.72	1.589	6543739	5892023	0	1	0
mandelbrot_pth	seahorse.log	32	8	0.002256	0.000115	4.79	2.122	7549221	6258396	0	1	0
mandelbrot_pth	seahorse.log	32	16	0.003257	0.000176	5.79	1.778	8199454	6848928	0	1	0
mandelbrot_pth	seahorse.log	32	32	0.002866	0.000107	5.23	1.825	10569272	7946735	0	1	0
mandelbrot_pth	seahorse.log	64	1	0.008114	0.000869	7.8	0.961	19592400	20242582	0	1	0
mandelbrot_pth	seahorse.log	64	2	0.005763	0.000247	8.92	1.548	19770385	20298237	0	1	0
mandelbrot_pth	seahorse.log	64	4	0.0048979	0.0000887	11.82	2.414	19733442	20431401	0	1	0
mandelbrot_pth	seahorse.log	64	8	0.0037246	0.0000773	12.78	3.431	21141981	20724684	0	1	0
mandelbrot_pth	seahorse.log	64	16	0.003607	0.000244	15.6	4.324	22551967	21428341	0	1	0
mandelbrot_pth	seahorse.log	64	32	0.003984	0.000101	15.56	3.906	25874723	22569663	0	1	0
mandelbrot_pth	seahorse.log	128	1	0.028991	0.000904	28.58	0.986	72270887	78659172	0	1	0
mandelbrot_pth	seahorse.log	128	2	0.017506	0.000682	29.13	1.664	70440355	77836968	0	1	0
mandelbrot_pth	seahorse.log	128	4	0.01089	0.00109	31.22	2.867	72027176	78423348	0	1	0
mandelbrot_pth	seahorse.log	128	8	0.008665	0.000434	41.22	4.757	72175305	78708253	0	1	0
mandelbrot_pth	seahorse.log	128	16	0.006245	0.000364	44.16	7.072	77694030	79289014	0	1	0
mandelbrot_pth	seahorse.log	128	32	0.004678	0.000176	42.08	8.995	93658277	80799094	0	1	0
mandelbrot_pth	seahorse.log	256	1	0.10509	0.00589	104.52	0.995	284336445	314585838	0	1	0
mandelbrot_pth	seahorse.log	256	2	0.06362	0.00502	109.01	1.714	281730275	313330238	0	1	0
mandelbrot_pth	seahorse.log	256	4	0.03429	0.00108	109.09	3.181	277746951	323220945	0	1	0
mandelbrot_pth	seahorse.log	256	8	0.02386	0.0012	127.66	5.352	281268889	320945776	0	1	0
mandelbrot_pth	seahorse.log	256	16	0.01504	0.00107	125.06	8.313	291641243	311576810	0	1	0
mandelbrot_pth	seahorse.log	256	32	0.012068	0.000559	149.36	12.376	352038842	313212818	0	1	0
mandelbrot_pth	seahorse.log	512	1	0.5229	0.0386	522.27	0.999	1137714324	1234066481	0	1	0
mandelbrot_pth	seahorse.log	512	2	0.21339	0.00204	365.4	1.712	1134516936	1239806858	0	1	0
mandelbrot_pth	seahorse.log	512	4	0.13686	0.00922	424.14	3.099	1141964325	1231833884	0	1	0
mandelbrot_pth	seahorse.log	512	8	0.07951	0.00708	448.67	5.643	1141819020	1234566179	0	1	0
mandelbrot_pth	seahorse.log	512	16	0.048575	0.000841	444.3	9.147	1149280138	1264278657	0	1	0
mandelbrot_pth	seahorse.log	512	32	0.035272	0.000315	500.72	14.196	1389538853	1269356775	0	1	0
mandelbrot_pth	seahorse.log	1024	1	1.5636	0.0491	1563.13	1	4563846185	4958515016	0	1	0
mandelbrot_pth	seahorse.log	1024	2	1.0057	0.0499	1764.61	1.755	4564562342	4958197827	0	1	0
mandelbrot_pth	seahorse.log	1024	4	0.4844	0.023	1508.46	3.114	4549234554	4939632776	0	1	0
mandelbrot_pth	seahorse.log	1024	8	0.3144	0.0234	1683.34	5.354	4559019947	4945288880	0	1	0
mandelbrot_pth	seahorse.log	1024	16	0.1995	0.0112	1723.60	8.638	4653418811	4942794374	0	1	0
mandelbrot_pth	seahorse.log	1024	32	0.13616	0.00472	1968.80	14.46	5590741572	4958683416	0	1	0
mandelbrot_pth	seahorse.log	2048	1	5.999	0.0944	5996.64	1	18386915457	19877275173	0	1	0
mandelbrot_pth	seahorse.log	2048	2	3.643	0.113	6218.65	1.707	18285518468	19843417028	0	1	0
mandelbrot_pth	seahorse.log	2048	4	1.9763	0.0438	6423.13	3.25	18257242323	19824877718	0	1	0
mandelbrot_pth	seahorse.log	2048	8	1.1202	0.0453	6505.60	5.808	18186414580	19808415680	0	1	0
mandelbrot_pth	seahorse.log	2048	16	0.8927	0.0283	8560.05	9.589	18539682460	19837392810	0	1	0
mandelbrot_pth	seahorse.log	2048	32	0.575	0.0248	8759.42	15.234	22367506571	19790415900	0	1	0
mandelbrot_pth	seahorse.log	4096	1	22.7963	0.096	22782.48	0.999	73064347616	79401183232	0	1	0
mandelbrot_pth	seahorse.log	4096	2	13.3986	0.0797	23193.86	1.731	73167299095	79394867312	0	1	0
mandelbrot_pth	seahorse.log	4096	4	7.5343	0.0723	23976.58	3.182	73435111816	79429791439	0	1	0
mandelbrot_pth	seahorse.log	4096	8	4.3991	0.0706	24889.92	5.658	73212133756	79364669668	0	1	0
mandelbrot_pth	seahorse.log	4096	16	2.8687	0.0754	26663.20	9.295	74126426685	79333494758	0	1	0
mandelbrot_pth	seahorse.log	4096	32	2.207	0.0408	34986.23	15.852	89480907664	79310713990	0	1	0
mandelbrot_pth	seahorse.log	8192	1	89.7643	0.0917	89742.70	1	292762998181	317920754438	0	1	0
mandelbrot_pth	seahorse.log	8192	2	52.622	0.155	91155.03	1.732	293793643457	318184440087	0	1	0
mandelbrot_pth	seahorse.log	8192	4	29.259	0.107	93248.85	3.187	293585218759	318024401654	0	1	0
mandelbrot_pth	seahorse.log	8192	8	16.8277	0.0606	96444.57	5.731	293988863736	317708915356	0	1	0
mandelbrot_pth	seahorse.log	8192	16	10.4968	0.0688	101587.35	9.678	297473889582	317347702795	0	1	0
mandelbrot_pth	seahorse.log	8192	32	7.766	0.12	125906.53	16.213	359119082730	317229632289	0	1	0
mandelbrot_pth	triple_spiral.log	16	1	0.001987	0.0000699	1.49	0.75	2596495	2227180	0	1	0
mandelbrot_pth	triple_spiral.log	16	2	0.0010293	0.0000149	0.98	0.95	2872560	2294047	0	1	0
mandelbrot_pth	triple_spiral.log	16	4	0.0015692	0.0000347	1.8	1.146	3070916	2428589	0	1	0
mandelbrot_pth	triple_spiral.log	16	8	0.0011671	0.0000297	1.6	1.375	4340333	2747496	0	1	0
mandelbrot_pth	triple_spiral.log	16	16	0.002339	0.000271	2.91	1.243	5196042	3332083	0	1	0
mandelbrot_pth	triple_spiral.log	16	32	0.003248	0.000236	3.47	1.067	5854804	3064506	0	1	0
mandelbrot_pth	triple_spiral.log	32	1	0.003811	0.000244	3.4	0.893	6493224	6329318	0	1	0
mandelbrot_pth	triple_spiral.log	32	2	0.002437	0.000294	3.02	1.24	6626208	6410296	0	1	0
mandelbrot_pth	triple_spiral.log	32	4	0.0029139	0.0000386	5.27	1.809	6873140	6553360	0	1	0
mandelbrot_pth	triple_spiral.log	32	8	0.00204	0.000115	4.32	2.117	7954319	6879013	0	1	0
mandelbrot_pth	triple_spiral.log	32	16	0.0022837	0.0000639	5.11	2.236	9644072	7499655	0	1	0
mandelbrot_pth	triple_spiral.log	32	32	0.0036324	0.0000812	6.35	1.749	11303112	8600778	0	1	0
mandelbrot_pth	triple_spiral.log	64	1	0.01045	0.00106	10.01	0.958	20223310	22738438	0	1	0
mandelbrot_pth	triple_spiral.log	64	2	0.005806	0.000476	9	1.55	22013406	22845722	0	1	0
mandelbrot_pth	triple_spiral.log	64	4	0.005522	0.00017	14.49	2.624	21617877	22990986	0	1	0
mandelbrot_pth	triple_spiral.log	64	8	0.003013	0.000112	11.23	3.728	25565892	23281483	0	1	0
mandelbrot_pth	triple_spiral.log	64	16	0.0030727	0.0000944	14.52	4.724	24321423	23893485	0	1	0
mandelbrot_pth	triple_spiral.log	64	32	0.004569	0.000202	18.25	3.993	28820319	25266225	0	1	0
mandelbrot_pth	triple_spiral.log	128	1	0.030871	0.000817	30.46	0.987	80367775	89484648	0	1	0
mandelbrot_pth	triple_spiral.log	128	2	0.018881	0.000729	33.97	1.799	81718987	87631895	0	1	0
mandelbrot_pth	triple_spiral.log	128	4	0.012804	0.00095	36.73	2.869	77566946	88233242	0	1	0
mandelbrot_pth	triple_spiral.log	128	8	0.008692	0.000482	42.24	4.86	82802772	88750484	0	1	0
mandelbrot_pth	triple_spiral.log	128	16	0.00646	0.000232	45.71	7.075	85315577	89369212	0	1	0
mandelbrot_pth	triple_spiral.log	128	32	0.005418	0.000257	49.91	9.212	97921639	90826626	0	1	0
mandelbrot_pth	triple_spiral.log	256	1	0.11817	0.0095	117.63	0.995	323470460	354821255	0	1	0
mandelbrot_pth	triple_spiral.log	256	2	0.06523	0.00543	120.13	1.841	320544525	355947818	0	1	0
mandelbrot_pth	triple_spiral.log	256	4	0.034716	0.000677	118.13	3.403	315821190	360871755	0	1	0
mandelbrot_pth	triple_spiral.log	256	8	0.02452	0.00108	138.31	5.641	319473514	361028842	0	1	0
mandelbrot_pth	triple_spiral.log	256	16	0.015941	0.00094	131.11	8.225	330318336	354012120	0	1	0
mandelbrot_pth	triple_spiral.log	256	32	0.012658	0.000468	151.98	12.006	393309523	353100483	0	1	0
mandelbrot_pth	triple_spiral.log	512	1	0.4743	0.0371	473.86	0.999	1293108569	1402170794	0	1	0
mandelbrot_pth	triple_spiral.log	512	2	0.2779	0.032	500.99	1.803	1287833974	1397733561	0	1	0
mandelbrot_pth	triple_spiral.log	512	4	0.1576	0.0144	505.51	3.207	1282231207	1403912016	0	1	0
mandelbrot_pth	triple_spiral.log	512	8	0.08099	0.00332	478.18	5.904	1293812933	1396625980	0	1	0
mandelbrot_pth	triple_spiral.log	512	16	0.05074	0.00129	480.84	9.477	1324366366	1416245133	0	1	0
mandelbrot_pth	triple_spiral.log	512	32	0.041089	0.000532	563.11	13.705	1577393787	1420451690	0	1	0
mandelbrot_pth	triple_spiral.log	1024	1	1.7427	0.0455	1742.08	1	5159228802	5589359337	0	1	0
mandelbrot_pth	triple_spiral.log	1024	2	1.0388	0.0453	1842.30	1.773	5151530576	5581685310	0	1	0
